product_id,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,failure_type
L56066,0.2826086956521649,0.4074074074074119,0.4221635883905013,-0.2573529411764707,-0.037037037037037,1
M23748,0.2608695652173836,0.3950617283950635,0.1424802110817942,-0.0808823529411766,0.0,1
M23749,0.2608695652173836,0.3827160493827222,3.0923482849604222,-1.5514705882352948,0.0277777777777777,1
L56070,0.2608695652173836,0.3827160493827222,0.5963060686015831,-0.4411764705882355,0.0555555555555555,1
L56073,0.2391304347826022,0.3703703703703738,-0.6965699208443272,0.463235294117647,0.1203703703703703,1
M23754,0.2391304347826022,0.3703703703703738,0.2269129287598944,-0.1617647058823532,0.1388888888888889,1
H38309,0.2282608695652115,0.3580246913580325,-0.2216358839050131,-0.0073529411764706,0.1666666666666666,1
L56076,0.2282608695652115,0.3703703703703738,0.712401055408971,-0.6102941176470594,0.2129629629629629,1
M23757,0.2173913043478208,0.3703703703703738,0.3905013192612137,-0.3382352941176473,0.2314814814814814,1
M23759,0.2173913043478208,0.3456790123456841,1.0923482849604222,-0.919117647058824,0.2777777777777778,1
M23760,0.2173913043478208,0.3580246913580325,0.4274406332453825,-0.7941176470588241,0.3055555555555556,1
H38316,0.2282608695652115,0.3703703703703738,0.100263852242744,0.4485294117647057,0.3518518518518518,1
L56084,0.2282608695652115,0.3703703703703738,0.4274406332453825,-0.1470588235294118,0.4259259259259259,1
L56086,0.2173913043478208,0.3703703703703738,0.4696569920844327,-0.4264705882352946,0.4629629629629629,1
L56088,0.2065217391304301,0.3456790123456841,0.079155672823219,0.3014705882352938,0.5092592592592593,1
L56090,0.1956521739130394,0.3333333333333357,0.2480211081794195,-0.2352941176470591,0.5462962962962963,1
L56092,0.2065217391304301,0.3456790123456841,-0.3007915567282322,0.2573529411764707,0.5833333333333334,1
M23773,0.2065217391304301,0.3456790123456841,-0.0844327176781002,0.4926470588235293,0.6018518518518519,1
M23774,0.2173913043478208,0.3456790123456841,0.1108179419525065,0.6691176470588234,0.6296296296296297,1
M23777,0.1956521739130394,0.308641975308646,0.1372031662269129,-0.1691176470588239,0.6944444444444444,1
L56098,0.1956521739130394,0.308641975308646,-0.5329815303430079,0.808823529411765,0.7222222222222222,1
L56100,0.1956521739130394,0.3209876543209944,-0.0369393139841688,0.4117647058823527,0.7592592592592593,1
L56101,0.1956521739130394,0.2962962962963047,0.6860158311345647,-0.5073529411764712,0.7777777777777778,1
L56102,0.1956521739130394,0.308641975308646,-0.5488126649076517,0.176470588235294,0.7962962962962963,1
M23783,0.1847826086956487,0.2962962962963047,-0.7387862796833773,0.3749999999999997,0.8148148148148148,1
M23785,0.2065217391304301,0.308641975308646,-0.5171503957783641,0.1691176470588234,0.8888888888888888,1
M23786,0.2173913043478208,0.3209876543209944,-0.2321899736147757,1.4264705882352946,0.9166666666666666,3
M23787,0.2282608695652115,0.3333333333333357,1.5092348284960422,-1.11764705882353,0.9444444444444444,1
L56110,0.2282608695652115,0.3333333333333357,0.3588390501319261,-0.058823529411765,-1.0,1
L56111,0.2282608695652115,0.3333333333333357,-0.3641160949868074,-0.022058823529412,-0.9814814814814816,1
L56112,0.2282608695652115,0.3333333333333357,-0.1530343007915567,0.25,-0.9629629629629628,1
L56114,0.2173913043478208,0.308641975308646,0.5171503957783641,-0.3308823529411766,-0.9166666666666666,1
L56115,0.2282608695652115,0.3209876543209944,1.5725593667546174,-0.977941176470589,-0.8981481481481481,1
L56116,0.2282608695652115,0.3209876543209944,-0.2005277044854881,0.1323529411764704,-0.8796296296296297,1
M23797,0.2282608695652115,0.3333333333333357,-0.8601583113456465,0.9117647058823533,-0.8611111111111112,1
M23798,0.2282608695652115,0.3333333333333357,0.0738786279683377,0.0588235294117645,-0.8333333333333334,1
M23799,0.2173913043478208,0.3333333333333357,-0.3641160949868074,0.3382352941176468,-0.8055555555555556,1
H38354,0.2173913043478208,0.3209876543209944,2.2796833773087077,-1.5367647058823537,-0.7777777777777778,1
M23801,0.2173913043478208,0.3209876543209944,0.4854881266490765,-0.5882352941176473,-0.7314814814814815,1
L56122,0.2173913043478208,0.3209876543209944,3.614775725593668,-1.7058823529411773,-0.7037037037037037,1
M23808,0.2282608695652115,0.3209876543209944,-0.1055408970976253,0.1249999999999997,-0.5648148148148148,1
L56129,0.2282608695652115,0.3209876543209944,-1.1556728232189974,1.4779411764705883,-0.5370370370370371,1
L56130,0.2282608695652115,0.308641975308646,-0.4432717678100263,0.7205882352941178,-0.5185185185185185,1
L56131,0.2173913043478208,0.2962962962963047,1.372031662269129,-0.8676470588235301,-0.5,1
M23815,0.2282608695652115,0.2839506172839492,-0.7810026385224275,1.095588235294118,-0.4166666666666667,1
L56136,0.2282608695652115,0.2962962962963047,-0.8179419525065963,1.2647058823529411,-0.3888888888888889,1
L56137,0.2282608695652115,0.2962962962963047,-0.8179419525065963,0.99264705882353,-0.3703703703703703,1
M23818,0.2282608695652115,0.2962962962963047,1.2189973614775726,-0.919117647058824,-0.3518518518518518,1
L56139,0.2173913043478208,0.2839506172839492,-0.4379947229551451,0.463235294117647,-0.324074074074074,1
L56140,0.2173913043478208,0.2716049382716008,1.5514511873350922,-1.139705882352942,-0.3055555555555556,1
L56142,0.2173913043478208,0.2716049382716008,0.6596306068601583,-0.7352941176470594,-0.2592592592592592,1
M23824,0.2065217391304301,0.2716049382716008,-0.2480211081794195,0.3455882352941175,-0.2129629629629629,1
L56147,0.1956521739130394,0.2592592592592595,0.1741424802110818,0.0147058823529408,-0.1481481481481481,1
L56149,0.1847826086956487,0.2592592592592595,-0.5646437994722955,0.7205882352941178,-0.1111111111111111,1
L56150,0.1847826086956487,0.2345679012345698,0.3799472295514511,-0.2058823529411768,-0.0925925925925925,1
L56151,0.1739130434782509,0.2345679012345698,0.0580474934036939,-0.3308823529411766,-0.074074074074074,1
M23832,0.1630434782608674,0.209876543209873,-0.2532981530343008,0.7132352941176471,-0.0555555555555555,1
L56153,0.1630434782608674,0.209876543209873,0.2427440633245382,0.5955882352941175,-0.0277777777777777,1
L56154,0.1630434782608674,0.2222222222222214,-0.1530343007915567,0.1617647058823527,-0.0092592592592592,1
H38389,0.1521739130434696,0.209876543209873,0.8337730870712401,-0.4411764705882355,0.0092592592592592,1
L56156,0.1521739130434696,0.209876543209873,0.1688654353562005,-0.4117647058823532,0.0555555555555555,1
M23837,0.1739130434782509,0.2222222222222214,0.2796833773087071,-0.6617647058823535,0.074074074074074,1
M23839,0.1739130434782509,0.2222222222222214,-0.9023746701846964,0.8014705882352944,0.1203703703703703,1
L56161,0.1847826086956487,0.2469135802469111,-0.0052770448548812,-0.058823529411765,0.1666666666666666,1
M23843,0.1847826086956487,0.2469135802469111,-1.2770448548812663,0.8014705882352944,0.2037037037037037,1
L56164,0.1956521739130394,0.2592592592592595,-0.5118733509234829,1.485294117647059,0.2314814814814814,1
L56165,0.1956521739130394,0.2592592592592595,0.4274406332453825,0.154411764705882,0.25,1
M23846,0.1956521739130394,0.2592592592592595,-0.316622691292876,0.2720588235294116,0.2685185185185185,1
L56168,0.2065217391304301,0.2716049382716008,1.6992084432717678,-1.1470588235294124,0.3148148148148148,1
M23851,0.2173913043478208,0.2839506172839492,0.5013192612137203,-0.7941176470588241,0.3703703703703703,1
H38406,0.2065217391304301,0.2716049382716008,-0.2796833773087071,-0.2205882352941177,0.3981481481481481,1
M23853,0.2065217391304301,0.2716049382716008,0.6807387862796834,-0.1985294117647061,0.4444444444444444,1
M23854,0.1956521739130394,0.2716049382716008,2.5171503957783643,-1.463235294117648,0.4722222222222222,1
L56175,0.2065217391304301,0.2839506172839492,-0.1530343007915567,0.2573529411764707,0.5,1
L56176,0.2065217391304301,0.2716049382716008,0.1952506596306068,-0.2279411764705884,0.5185185185185185,1
M23857,0.1956521739130394,0.2716049382716008,0.5593667546174143,-0.095588235294118,0.5370370370370371,1
L56178,0.1956521739130394,0.2839506172839492,-0.1899736147757255,0.1911764705882349,0.5648148148148148,1
L56179,0.1956521739130394,0.2716049382716008,-0.0580474934036939,-0.058823529411765,0.5833333333333334,1
L56180,0.1847826086956487,0.2716049382716008,-0.0527704485488126,0.4338235294117648,0.6018518518518519,1
L56181,0.1847826086956487,0.2592592592592595,-0.0158311345646438,-0.022058823529412,0.6203703703703703,1
L56182,0.1956521739130394,0.2592592592592595,-0.1372031662269129,-0.2647058823529414,0.6388888888888888,1
L56183,0.1956521739130394,0.2716049382716008,-0.8496042216358839,0.6544117647058825,0.6574074074074074,1
M23864,0.1956521739130394,0.2592592592592595,0.1846965699208443,-0.4338235294117653,0.6759259259259259,1
L56185,0.2065217391304301,0.2716049382716008,-0.8759894459102903,1.3161764705882355,0.7037037037037037,1
L56187,0.2282608695652115,0.2839506172839492,-0.633245382585752,0.4411764705882355,0.7407407407407407,1
L56190,0.2065217391304301,0.2716049382716008,-0.3271767810026385,-0.0147058823529413,0.8055555555555556,1
M23871,0.2065217391304301,0.2716049382716008,0.1424802110817942,-0.3161764705882357,0.8240740740740741,1
L56192,0.2065217391304301,0.2839506172839492,1.0659630606860158,-1.0441176470588245,0.8518518518518519,1
L56195,0.2065217391304301,0.2962962962963047,-0.3799472295514511,0.6985294117647062,0.9444444444444444,1
L56196,0.2173913043478208,0.308641975308646,-0.5646437994722955,0.919117647058824,0.9629629629629628,2
L56198,0.2173913043478208,0.2962962962963047,0.5910290237467019,-0.3529411764705887,1.0092592592592593,5
L56200,0.2173913043478208,0.308641975308646,0.2638522427440633,-0.4926470588235298,-0.9814814814814816,1
L56202,0.2282608695652115,0.3209876543209944,0.2374670184696569,0.4705882352941177,-0.9351851851851852,1
L56203,0.2282608695652115,0.3209876543209944,1.071240105540897,-0.6838235294117653,-0.9166666666666666,1
L56204,0.2282608695652115,0.3209876543209944,-0.7229551451187335,0.3897058823529411,-0.8981481481481481,1
L56205,0.2391304347826022,0.3333333333333357,-0.3324538258575198,-0.3161764705882357,-0.8796296296296297,1
M23886,0.2391304347826022,0.3333333333333357,0.9604221635883904,-0.8897058823529417,-0.8611111111111112,1
M23887,0.2282608695652115,0.3209876543209944,-0.3113456464379947,0.2794117647058822,-0.8333333333333334,1
L56208,0.2282608695652115,0.3209876543209944,-0.5699208443271768,0.6250000000000002,-0.8055555555555556,1
L56209,0.2282608695652115,0.3209876543209944,-0.1055408970976253,-0.1029411764705887,-0.7870370370370371,1
M23890,0.2391304347826022,0.3333333333333357,-0.5277044854881267,0.3014705882352938,-0.7685185185185185,1
H38445,0.2391304347826022,0.3333333333333357,1.530343007915567,-1.1985294117647067,-0.7407407407407407,1
L56213,0.2282608695652115,0.308641975308646,-0.6174142480211082,0.0588235294117645,-0.6759259259259259,1
H38448,0.2282608695652115,0.308641975308646,0.4327176781002638,0.4411764705882355,-0.6574074074074074,1
M23895,0.2173913043478208,0.2962962962963047,1.2031662269129288,-0.919117647058824,-0.6111111111111112,1
L56216,0.2173913043478208,0.3209876543209944,0.0844327176781002,-0.1838235294117647,-0.5833333333333334,1
L56221,0.2173913043478208,0.3209876543209944,-1.0237467018469657,1.5661764705882355,-0.4814814814814814,1
M23902,0.2173913043478208,0.3333333333333357,0.5065963060686016,-0.5367647058823535,-0.4629629629629629,1
L56223,0.2282608695652115,0.3333333333333357,-0.8443271767810027,-0.0147058823529413,-0.4351851851851852,1
L56225,0.2282608695652115,0.3333333333333357,0.5277044854881267,-0.4117647058823532,-0.3981481481481481,1
M23908,0.2173913043478208,0.3333333333333357,-0.7018469656992085,0.7573529411764707,-0.3425925925925926,1
M23910,0.2282608695652115,0.3456790123456841,0.3324538258575198,-0.6470588235294124,-0.2962962962962963,1
L56231,0.2282608695652115,0.3580246913580325,1.6728232189973615,-1.1470588235294124,-0.2685185185185185,1
M23912,0.2282608695652115,0.3580246913580325,2.100263852242744,-1.330882352941177,-0.25,1
M23914,0.2173913043478208,0.3333333333333357,0.0949868073878627,-0.1470588235294118,-0.1944444444444444,1
H38469,0.2173913043478208,0.3333333333333357,1.9050131926121368,-1.2573529411764712,-0.1666666666666666,1
M23917,0.2173913043478208,0.3333333333333357,0.9656992084432716,-0.4191176470588239,-0.1018518518518518,1
M23918,0.2065217391304301,0.3209876543209944,-0.934036939313984,1.2500000000000004,-0.074074074074074,1
L56242,0.2065217391304301,0.3209876543209944,0.3852242744063324,-0.3602941176470594,0.0462962962962962,1
L56243,0.2065217391304301,0.3209876543209944,-0.4432717678100263,-0.0367647058823529,0.0648148148148148,1
L56244,0.2065217391304301,0.3333333333333357,1.7414248021108178,-1.102941176470589,0.0833333333333333,1
H38479,0.2065217391304301,0.3333333333333357,3.58311345646438,-1.6838235294117656,0.1018518518518518,1
H38482,0.1956521739130394,0.308641975308646,1.5145118733509235,-0.7279411764705886,0.1851851851851851,1
M23929,0.2065217391304301,0.308641975308646,0.9234828496042216,-0.8897058823529417,0.2314814814814814,1
L56251,0.1847826086956487,0.2962962962963047,-0.3905013192612137,1.0147058823529411,0.2777777777777778,1
H38486,0.2065217391304301,0.2962962962963047,1.4089709762532985,-0.9558823529411772,0.2962962962962963,1
L56253,0.2065217391304301,0.2962962962963047,0.9815303430079156,-0.6617647058823535,0.3425925925925926,1
M23934,0.2065217391304301,0.2962962962963047,0.2691292875989446,0.080882352941176,0.3611111111111111,1
L56255,0.2173913043478208,0.2962962962963047,0.0158311345646438,-0.308823529411765,0.3888888888888889,1
L56256,0.2065217391304301,0.2962962962963047,-0.1530343007915567,0.3014705882352938,0.4074074074074074,1
L56257,0.2173913043478208,0.2962962962963047,1.366754617414248,-1.0367647058823537,0.4259259259259259,1
L56258,0.2173913043478208,0.2962962962963047,0.3324538258575198,-0.3308823529411766,0.4444444444444444,1
H38493,0.2173913043478208,0.2962962962963047,0.2691292875989446,0.1617647058823527,0.4629629629629629,1
L56260,0.2065217391304301,0.2839506172839492,1.9313984168865437,-1.088235294117648,0.5092592592592593,1
L56262,0.2065217391304301,0.2716049382716008,-1.0237467018469657,0.6911764705882355,0.5462962962962963,1
M23943,0.2065217391304301,0.2716049382716008,0.2005277044854881,-0.3308823529411766,0.5648148148148148,1
L56264,0.2065217391304301,0.2716049382716008,-0.934036939313984,2.5882352941176485,0.5925925925925926,3
H38499,0.1956521739130394,0.2716049382716008,-0.7282321899736148,1.0147058823529411,0.6111111111111112,1
L56266,0.1956521739130394,0.2592592592592595,-0.3957783641160949,0.2573529411764707,0.6574074074074074,1
M23948,0.1956521739130394,0.2716049382716008,0.8390501319261213,-0.977941176470589,0.6944444444444444,1
M23950,0.2065217391304301,0.2716049382716008,1.287598944591029,-0.8235294117647064,0.7407407407407407,1
M23951,0.2065217391304301,0.2839506172839492,1.3825857519788918,-0.6691176470588239,0.7685185185185185,1
M23953,0.2173913043478208,0.2962962962963047,1.087071240105541,-0.7058823529411768,0.8148148148148148,1
L56275,0.2173913043478208,0.2962962962963047,-0.2374670184696569,0.4044117647058825,0.8703703703703703,1
L56277,0.2173913043478208,0.2962962962963047,0.7335092348284961,-0.2426470588235298,0.9074074074074074,1
L56278,0.2173913043478208,0.2962962962963047,-0.1846965699208443,0.7058823529411763,-1.0,1
H38513,0.2173913043478208,0.2962962962963047,-0.1372031662269129,0.8897058823529411,-0.9814814814814816,1
L56282,0.2173913043478208,0.3209876543209944,-0.0474934036939313,-0.1470588235294118,-0.8703703703703703,1
L56283,0.2173913043478208,0.308641975308646,-0.0686015831134564,0.0588235294117645,-0.8518518518518519,1
M23964,0.2282608695652115,0.3209876543209944,0.2480211081794195,0.5588235294117645,-0.8333333333333334,1
M23965,0.2173913043478208,0.308641975308646,0.9182058047493404,-0.3897058823529417,-0.8055555555555556,1
L56286,0.2282608695652115,0.3209876543209944,1.8522427440633245,-1.352941176470589,-0.7777777777777778,1
M23967,0.2391304347826022,0.3456790123456841,0.8390501319261213,-0.7279411764705886,-0.7592592592592593,1
L56289,0.2391304347826022,0.3580246913580325,0.0527704485488126,-0.0367647058823529,-0.7037037037037037,1
L56294,0.25,0.3703703703703738,-0.1424802110817942,-0.0882352941176473,-0.5925925925925926,1
L56298,0.25,0.3580246913580325,0.1213720316622691,0.1397058823529411,-0.4722222222222222,1
M23979,0.2282608695652115,0.3333333333333357,0.907651715039578,-0.7867647058823535,-0.4537037037037037,1
L56301,0.2173913043478208,0.3209876543209944,-0.5646437994722955,0.4191176470588234,-0.4074074074074074,1
L56302,0.2282608695652115,0.3333333333333357,0.4063324538258575,0.0735294117647059,-0.3888888888888889,1
L56303,0.2282608695652115,0.3456790123456841,-0.2163588390501319,0.1911764705882349,-0.3703703703703703,1
L56304,0.2282608695652115,0.3333333333333357,-0.4063324538258575,0.75,-0.3518518518518518,1
L56305,0.2282608695652115,0.3456790123456841,0.3482849604221636,-0.4411764705882355,-0.3333333333333333,1
L56306,0.2282608695652115,0.3456790123456841,-0.1372031662269129,0.0367647058823529,-0.3148148148148148,1
L56307,0.2282608695652115,0.3456790123456841,1.3614775725593669,-0.9558823529411772,-0.2962962962962963,1
